timestamp,search_id,nickname,city_code,check_in,check_out,rank,hotel_id,hotel_name,price,currency,room_type
2026-05-10T06:22:36Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChgIidumro69j6DvARoLL2cvMXRmNmYweDAQAQ,Jaipur Marriott Hotel,30088.00,INR,★ 4.5
2026-05-10T06:22:36Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,9,ChgIj6jnuOKj9a-jARoLL2cvMXRkNWRqY2wQAQ,The Lalit Jaipur,67258.00,INR,★ 4.3
2026-05-11T06:53:31Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChkIrcOO5520-fqzARoML2cvMWhodnY3empiEAE,BeachStreet Eco Resort & Spa,15750.00,INR,★ 4.4
2026-05-11T06:53:31Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChkI96i6kJOhqOyVARoML2cvMTJobHp6NHY5EAE,Moustache Goa Luxuria,19152.00,INR,★ 4.3
2026-05-11T06:53:31Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChoIlc_664zR8eSAARoNL2cvMTFjbjk2d19oahAB,ibis Styles Goa Calangute,24849.00,INR,★ 4.7
2026-05-11T06:53:31Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChkI6P_r9vvWh-ceGg0vZy8xMWI2X2czMWhxEAE,Riva Beach Resort,39375.00,INR,★ 4.4
2026-05-11T06:53:31Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChkI0YbWqtjci7IWGg0vZy8xMWdicDY0ZjY3EAE,Estrela Do Mar Beach Resort - A Beach Property,39727.00,INR,★ 3.9
2026-05-11T06:53:31Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,6,ChoIie2RtLnbvubQARoNL2cvMTFyYnl5Y3lkeBAB,Radisson Resort Goa Baga,56050.00,INR,★ 4.9
2026-05-11T06:53:31Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,7,ChoImf3xx9DdvLKKARoNL2cvMTFjbmM5cHh2aBAB,Radisson Blu Resort Goa Cavelossim Beach,146920.00,INR,★ 4.4
2026-05-11T06:53:31Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,8,ChoIkuWG9_r43pWmARoNL2cvMTFzZmIzOTdnbhAB,JW Marriott Goa,210630.00,INR,★ 4.6
2026-05-11T06:53:31Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChgIr6iGrra-z74pGgwvZy8xMmNwY2R3bnIQAQ,Hotel Sarang Palace - Boutique Stays & Candlelight Dining,8454.00,INR,★ 4.4
2026-05-11T06:53:31Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChkIoqGM7cGn-dR5Gg0vZy8xMXJtcTZ2XzVfEAE,"The Fern Habitat, Jaipur",10289.00,INR,★ 4.5
2026-05-11T06:53:31Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChcI2YrBzJ2r6cIgGgsvZy8xdGZ6X2dfehAB,Rajasthan Palace - A Heritage Boutique Hotel in Jaipur,11315.00,INR,★ 4.6
2026-05-11T06:53:31Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChoIwaXyz-PJx4yPARoNL2cvMTF0azhwMXl5MxAB,Holiday Inn Express & Suites Jaipur Gopalpura by IHG,11571.00,INR,★ 4.7
2026-05-11T06:53:31Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,5,ChkIkajg_PD234bPARoML2cvMXE2M2NqZ19oEAE,WelcomHeritage Traditional Haveli,11964.00,INR,★ 4.6
2026-05-11T06:53:31Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,6,ChcIysTI36u1nMAjGgsvZy8xdGRrM2tfZhAB,"The Fern Jaipur, Series by Marriott",12600.00,INR,★ 4.2
2026-05-11T06:53:31Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,7,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,14207.00,INR,★ 4.3
2026-05-11T06:53:31Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChgIidumro69j6DvARoLL2cvMXRmNmYweDAQAQ,Jaipur Marriott Hotel,30088.00,INR,★ 4.5
2026-05-11T06:53:31Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,9,ChcIxvn2z9fmz8coGgsvZy8xdGR2bjQzdBAB,"ITC Rajputana, a Luxury Collection Hotel, Jaipur",64900.00,INR,★ 4.7
2026-05-12T06:25:20Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChoIlc_664zR8eSAARoNL2cvMTFjbjk2d19oahAB,ibis Styles Goa Calangute,24629.00,INR,★ 4.7
2026-05-12T06:25:20Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChgIsMetgIaih5reARoLL2cvMXRmYzlta3cQAQ,Simrose,25342.00,INR,★ 4.4
2026-05-12T06:25:20Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChoIuofA3fnT-6vZARoNL2cvMTFrcXJ5MjRrcxAB,La Baga Beach Hotel,32121.00,INR,★ 4.6
2026-05-12T06:25:20Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChkIxdrD1oDIusgQGg0vZy8xMWNzcnI5aDV4EAE,Fairfield by Marriott Goa Calangute,51454.00,INR,★ 4.1
2026-05-12T06:25:20Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChoIie2RtLnbvubQARoNL2cvMTFyYnl5Y3lkeBAB,Radisson Resort Goa Baga,56050.00,INR,★ 4.9
2026-05-12T06:25:20Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,6,ChoIkuWG9_r43pWmARoNL2cvMTFzZmIzOTdnbhAB,JW Marriott Goa,210630.00,INR,★ 4.6
2026-05-12T06:25:20Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChkIkajg_PD234bPARoML2cvMXE2M2NqZ19oEAE,WelcomHeritage Traditional Haveli,7693.00,INR,★ 4.6
2026-05-12T06:25:20Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChgIr6iGrra-z74pGgwvZy8xMmNwY2R3bnIQAQ,Hotel Sarang Palace - Boutique Stays & Candlelight Dining,7865.00,INR,★ 4.4
2026-05-12T06:25:20Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChkIoqGM7cGn-dR5Gg0vZy8xMXJtcTZ2XzVfEAE,"The Fern Habitat, Jaipur",10289.00,INR,★ 4.5
2026-05-12T06:25:20Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChcI2YrBzJ2r6cIgGgsvZy8xdGZ6X2dfehAB,Rajasthan Palace - A Heritage Boutique Hotel in Jaipur,11315.00,INR,★ 4.6
2026-05-12T06:25:20Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,5,ChoIwaXyz-PJx4yPARoNL2cvMTF0azhwMXl5MxAB,Holiday Inn Express & Suites Jaipur Gopalpura by IHG,11740.00,INR,★ 4.7
2026-05-12T06:25:20Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,6,ChcIysTI36u1nMAjGgsvZy8xdGRrM2tfZhAB,"The Fern Jaipur, Series by Marriott",12600.00,INR,★ 4.2
2026-05-12T06:25:20Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,7,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,14207.00,INR,★ 4.3
2026-05-12T06:25:20Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChgIidumro69j6DvARoLL2cvMXRmNmYweDAQAQ,Jaipur Marriott Hotel,30088.00,INR,★ 4.5
2026-05-12T06:25:20Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,9,ChgIj6jnuOKj9a-jARoLL2cvMXRkNWRqY2wQAQ,The Lalit Jaipur,51660.00,INR,★ 4.3
2026-05-13T06:37:43Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChkI96i6kJOhqOyVARoML2cvMTJobHp6NHY5EAE,Moustache Goa Luxuria,19152.00,INR,★ 4.3
2026-05-13T06:37:43Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChoIlc_664zR8eSAARoNL2cvMTFjbjk2d19oahAB,ibis Styles Goa Calangute,24621.00,INR,★ 4.7
2026-05-13T06:37:43Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChkI6P_r9vvWh-ceGg0vZy8xMWI2X2czMWhxEAE,Riva Beach Resort,39375.00,INR,★ 4.4
2026-05-13T06:37:43Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChoIyIyKwdLHuK6aARoNL2cvMTFzcGcwMnA2eRAB,"Amadi Beach Front Resort , Goa | Best Beach Resort in Goa",45134.00,INR,★ 4.3
2026-05-13T06:37:43Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChoIie2RtLnbvubQARoNL2cvMTFyYnl5Y3lkeBAB,Radisson Resort Goa Baga,56050.00,INR,★ 4.9
2026-05-13T06:37:43Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,6,ChgIwaP9z9_GpeyGARoLL2cvMXZ6ZzBwbWcQAQ,Bogmallo Beach Resort - 5 Star Hotel in Goa,57171.00,INR,★ 4.1
2026-05-13T06:37:43Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,7,ChoIkuWG9_r43pWmARoNL2cvMTFzZmIzOTdnbhAB,JW Marriott Goa,210624.00,INR,★ 4.6
2026-05-13T06:37:43Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChkIkajg_PD234bPARoML2cvMXE2M2NqZ19oEAE,WelcomHeritage Traditional Haveli,7693.00,INR,★ 4.6
2026-05-13T06:37:43Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChcI2YrBzJ2r6cIgGgsvZy8xdGZ6X2dfehAB,Rajasthan Palace - A Heritage Boutique Hotel in Jaipur,11315.00,INR,★ 4.6
2026-05-13T06:37:43Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChoIwaXyz-PJx4yPARoNL2cvMTF0azhwMXl5MxAB,Holiday Inn Express & Suites Jaipur Gopalpura by IHG,11642.00,INR,★ 4.7
2026-05-13T06:37:43Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChcIysTI36u1nMAjGgsvZy8xdGRrM2tfZhAB,"The Fern Jaipur, Series by Marriott",12600.00,INR,★ 4.2
2026-05-13T06:37:43Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,5,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,14207.00,INR,★ 4.3
2026-05-13T06:37:43Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,6,ChgIy7ny-b7Em_diGgwvZy8xcTY3aHE4Y3YQAQ,"Holiday Inn Jaipur City Centre, an IHG Hotel",21423.00,INR,★ 4.6
2026-05-13T06:37:43Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,7,ChgIidumro69j6DvARoLL2cvMXRmNmYweDAQAQ,Jaipur Marriott Hotel,30088.00,INR,★ 4.5
2026-05-13T06:37:43Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChcIxvn2z9fmz8coGgsvZy8xdGR2bjQzdBAB,"ITC Rajputana, a Luxury Collection Hotel, Jaipur",64900.00,INR,★ 4.7
2026-05-13T06:37:43Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,9,ChoIut7MkIX4x-ahARoNL2cvMTFqMzRnbnR4XxAB,The Johri Jaipur,110000.00,INR,★ 4.5
2026-05-14T06:36:05Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChkI96i6kJOhqOyVARoML2cvMTJobHp6NHY5EAE,Moustache Goa Luxuria,19152.00,INR,★ 4.3
2026-05-14T06:36:05Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChkI2qrMrLPw_IwVGg0vZy8xMWZycGhrM212EAE,Red Thread Calangute,23228.00,INR,★ 4.6
2026-05-14T06:36:05Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChoIlc_664zR8eSAARoNL2cvMTFjbjk2d19oahAB,ibis Styles Goa Calangute,24621.00,INR,★ 4.7
2026-05-14T06:36:05Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChgIsMetgIaih5reARoLL2cvMXRmYzlta3cQAQ,Simrose,25342.00,INR,★ 4.4
2026-05-14T06:36:05Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChoIuofA3fnT-6vZARoNL2cvMTFrcXJ5MjRrcxAB,La Baga Beach Hotel,32121.00,INR,★ 4.6
2026-05-14T06:36:05Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,6,ChkIvv3FmKOb-9ApGg0vZy8xMWwyY21xaDQwEAE,Resort De coracao - Calangute Goa,32560.00,INR,★ 4.8
2026-05-14T06:36:05Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,7,ChkI6P_r9vvWh-ceGg0vZy8xMWI2X2czMWhxEAE,Riva Beach Resort,39375.00,INR,★ 4.4
2026-05-14T06:36:05Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,8,ChoItIbs5Jr8scTvARoNL2cvMTFxOGp6Zm0zMBAB,Sibaya Beach Resort,47737.00,INR,★ 4.1
2026-05-14T06:36:05Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,9,ChoIie2RtLnbvubQARoNL2cvMTFyYnl5Y3lkeBAB,Radisson Resort Goa Baga,56050.00,INR,★ 4.9
2026-05-14T06:36:05Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChgIr6iGrra-z74pGgwvZy8xMmNwY2R3bnIQAQ,Hotel Sarang Palace - Boutique Stays & Candlelight Dining,7852.00,INR,★ 4.4
2026-05-14T06:36:05Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChkIrKvEiP-46r0lGg0vZy8xMWMzdzhjN3RoEAE,"Regenta Central, Jaipur",7865.00,INR,★ 4.0
2026-05-14T06:36:05Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChkIoqGM7cGn-dR5Gg0vZy8xMXJtcTZ2XzVfEAE,"The Fern Habitat, Jaipur",10289.00,INR,★ 4.5
2026-05-14T06:36:05Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,11226.00,INR,★ 4.3
2026-05-14T06:36:05Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,5,ChcI2YrBzJ2r6cIgGgsvZy8xdGZ6X2dfehAB,Rajasthan Palace - A Heritage Boutique Hotel in Jaipur,11315.00,INR,★ 4.6
2026-05-14T06:36:05Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,6,ChoIwaXyz-PJx4yPARoNL2cvMTF0azhwMXl5MxAB,Holiday Inn Express & Suites Jaipur Gopalpura by IHG,12533.00,INR,★ 4.7
2026-05-14T06:36:05Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,7,ChcIysTI36u1nMAjGgsvZy8xdGRrM2tfZhAB,"The Fern Jaipur, Series by Marriott",12600.00,INR,★ 4.2
2026-05-14T06:36:05Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChkIkajg_PD234bPARoML2cvMXE2M2NqZ19oEAE,WelcomHeritage Traditional Haveli,13020.00,INR,★ 4.6
2026-05-14T06:36:05Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,9,ChgIidumro69j6DvARoLL2cvMXRmNmYweDAQAQ,Jaipur Marriott Hotel,30088.00,INR,★ 4.5
2026-05-15T06:45:09Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChkI96i6kJOhqOyVARoML2cvMTJobHp6NHY5EAE,Moustache Goa Luxuria,19152.00,INR,★ 4.3
2026-05-15T06:45:09Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChoIlc_664zR8eSAARoNL2cvMTFjbjk2d19oahAB,ibis Styles Goa Calangute,24754.00,INR,★ 4.7
2026-05-15T06:45:09Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChkI6P_r9vvWh-ceGg0vZy8xMWI2X2czMWhxEAE,Riva Beach Resort,39375.00,INR,★ 4.4
2026-05-15T06:45:09Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChoIie2RtLnbvubQARoNL2cvMTFyYnl5Y3lkeBAB,Radisson Resort Goa Baga,56050.00,INR,★ 4.9
2026-05-15T06:45:09Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChkIjrTBlZ7d-9XWARoML2cvMXE2ZDBmdl84EAE,Novotel Goa Resort & Spa,103840.00,INR,★ 4.6
2026-05-15T06:45:09Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,6,ChoImf3xx9DdvLKKARoNL2cvMTFjbmM5cHh2aBAB,Radisson Blu Resort Goa Cavelossim Beach,146920.00,INR,★ 4.4
2026-05-15T06:45:09Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,7,ChoIkuWG9_r43pWmARoNL2cvMTFzZmIzOTdnbhAB,JW Marriott Goa,210630.00,INR,★ 4.6
2026-05-15T06:45:09Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChgIr6iGrra-z74pGgwvZy8xMmNwY2R3bnIQAQ,Hotel Sarang Palace - Boutique Stays & Candlelight Dining,7752.00,INR,★ 4.4
2026-05-15T06:45:09Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChkIoqGM7cGn-dR5Gg0vZy8xMXJtcTZ2XzVfEAE,"The Fern Habitat, Jaipur",10289.00,INR,★ 4.5
2026-05-15T06:45:09Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChcI2YrBzJ2r6cIgGgsvZy8xdGZ6X2dfehAB,Rajasthan Palace - A Heritage Boutique Hotel in Jaipur,11315.00,INR,★ 4.6
2026-05-15T06:45:09Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChoIwaXyz-PJx4yPARoNL2cvMTF0azhwMXl5MxAB,Holiday Inn Express & Suites Jaipur Gopalpura by IHG,12433.00,INR,★ 4.7
2026-05-15T06:45:09Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,5,ChcIysTI36u1nMAjGgsvZy8xdGRrM2tfZhAB,"The Fern Jaipur, Series by Marriott",12600.00,INR,★ 4.2
2026-05-15T06:45:09Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,6,ChkIkajg_PD234bPARoML2cvMXE2M2NqZ19oEAE,WelcomHeritage Traditional Haveli,13524.00,INR,★ 4.6
2026-05-15T06:45:09Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,7,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,17585.00,INR,★ 4.3
2026-05-15T06:45:09Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChgIidumro69j6DvARoLL2cvMXRmNmYweDAQAQ,Jaipur Marriott Hotel,30088.00,INR,★ 4.5
2026-05-15T06:45:09Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,9,ChcIxvn2z9fmz8coGgsvZy8xdGR2bjQzdBAB,"ITC Rajputana, a Luxury Collection Hotel, Jaipur",64900.00,INR,★ 4.7
2026-05-16T06:10:11Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChkI96i6kJOhqOyVARoML2cvMTJobHp6NHY5EAE,Moustache Goa Luxuria,19152.00,INR,★ 4.3
2026-05-16T06:10:11Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChoIlc_664zR8eSAARoNL2cvMTFjbjk2d19oahAB,ibis Styles Goa Calangute,24621.00,INR,★ 4.7
2026-05-16T06:10:11Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChgI05_tjcrbq-0GGgwvZy8xcHAydHZuMjcQAQ,Little India Beach Cottages Goa,26582.00,INR,★ 4.2
2026-05-16T06:10:11Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChoIuofA3fnT-6vZARoNL2cvMTFrcXJ5MjRrcxAB,La Baga Beach Hotel,35690.00,INR,★ 4.6
2026-05-16T06:10:11Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChkI6P_r9vvWh-ceGg0vZy8xMWI2X2czMWhxEAE,Riva Beach Resort,39375.00,INR,★ 4.4
2026-05-16T06:10:11Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,6,ChoItIbs5Jr8scTvARoNL2cvMTFxOGp6Zm0zMBAB,Sibaya Beach Resort,47736.00,INR,★ 4.1
2026-05-16T06:10:11Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,7,ChkIxdrD1oDIusgQGg0vZy8xMWNzcnI5aDV4EAE,Fairfield by Marriott Goa Calangute,51082.00,INR,★ 4.1
2026-05-16T06:10:11Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,8,ChoIie2RtLnbvubQARoNL2cvMTFyYnl5Y3lkeBAB,Radisson Resort Goa Baga,56050.00,INR,★ 4.9
2026-05-16T06:10:11Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,9,ChkIjrTBlZ7d-9XWARoML2cvMXE2ZDBmdl84EAE,Novotel Goa Resort & Spa,103840.00,INR,★ 4.6
2026-05-16T06:10:11Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChgIr6iGrra-z74pGgwvZy8xMmNwY2R3bnIQAQ,Hotel Sarang Palace - Boutique Stays & Candlelight Dining,7752.00,INR,★ 4.4
2026-05-16T06:10:11Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChkIoqGM7cGn-dR5Gg0vZy8xMXJtcTZ2XzVfEAE,"The Fern Habitat, Jaipur",10289.00,INR,★ 4.5
2026-05-16T06:10:11Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChcI2YrBzJ2r6cIgGgsvZy8xdGZ6X2dfehAB,Rajasthan Palace - A Heritage Boutique Hotel in Jaipur,11315.00,INR,★ 4.6
2026-05-16T06:10:11Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChoIwaXyz-PJx4yPARoNL2cvMTF0azhwMXl5MxAB,Holiday Inn Express & Suites Jaipur Gopalpura by IHG,12433.00,INR,★ 4.7
2026-05-16T06:10:11Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,5,ChcIysTI36u1nMAjGgsvZy8xdGRrM2tfZhAB,"The Fern Jaipur, Series by Marriott",12600.00,INR,★ 4.2
2026-05-16T06:10:11Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,6,ChkIkajg_PD234bPARoML2cvMXE2M2NqZ19oEAE,WelcomHeritage Traditional Haveli,13524.00,INR,★ 4.6
2026-05-16T06:10:11Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,7,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,14999.00,INR,★ 4.3
2026-05-16T06:10:11Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChgIidumro69j6DvARoLL2cvMXRmNmYweDAQAQ,Jaipur Marriott Hotel,30088.00,INR,★ 4.5
2026-05-16T06:10:11Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,9,ChcIxvn2z9fmz8coGgsvZy8xdGR2bjQzdBAB,"ITC Rajputana, a Luxury Collection Hotel, Jaipur",64900.00,INR,★ 4.7
2026-05-17T06:35:05Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChkI96i6kJOhqOyVARoML2cvMTJobHp6NHY5EAE,Moustache Goa Luxuria,19152.00,INR,★ 4.3
2026-05-17T06:35:05Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChgI05_tjcrbq-0GGgwvZy8xcHAydHZuMjcQAQ,Little India Beach Cottages Goa,25570.00,INR,★ 4.2
2026-05-17T06:35:05Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChoIuofA3fnT-6vZARoNL2cvMTFrcXJ5MjRrcxAB,La Baga Beach Hotel,35690.00,INR,★ 4.6
2026-05-17T06:35:05Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChoItIbs5Jr8scTvARoNL2cvMTFxOGp6Zm0zMBAB,Sibaya Beach Resort,47737.00,INR,★ 4.1
2026-05-17T06:35:05Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChkIxdrD1oDIusgQGg0vZy8xMWNzcnI5aDV4EAE,Fairfield by Marriott Goa Calangute,51082.00,INR,★ 4.1
